Date,buynhold,long_only,long-short
2020-12-31,1.747934787594373,1.6005013344460224,2.8901830922282015
2021-01-04,1.7533256612959813,1.6005013344460224,2.8941095092054994
2021-01-05,1.7585104774435547,1.6005013344460224,2.885551244162437
2021-01-06,1.7891634936019067,1.6005013344460224,2.8352525112019995
2021-01-07,1.8034918574759828,1.6005013344460224,2.8125466322811157
2021-01-08,1.8121485979703396,1.6005013344460224,2.7990464402935515
2021-01-11,1.7969107194511609,1.6005013344460224,2.82258288188256
2021-01-12,1.7920357553551376,1.6005013344460224,2.8302404633407137
2021-01-13,1.7938712274987314,1.6005013344460224,2.8273416218892464
2021-01-14,1.7985856725842657,1.6005013344460224,2.8199111293265062
2021-01-15,1.781102325300808,1.6005013344460224,2.847322381586547
2021-01-19,1.7832804414703336,1.6005013344460224,2.843840381237051
2021-01-20,1.797157552903557,1.6005013344460224,2.821710216541144
2021-01-21,1.7911182165381676,1.6005013344460224,2.8313806695390573
2021-01-22,1.7841819873144669,1.6005013344460224,2.83180468089338
2021-01-25,1.772010983351384,1.6005013344460224,2.8215081733937915
2021-01-26,1.7779971218149846,1.6005013344460224,2.829561862586695
2021-01-27,1.7482089619696566,1.6005013344460224,2.8551448125795287
2021-01-28,1.755673950882512,1.6005013344460224,2.860698750370466
2021-01-29,1.721906906039743,1.6005013344460224,2.877195612721822
2021-02-01,1.743037204076452,1.6005013344460224,2.864081495130853
2021-02-02,1.7664218442166946,1.6005013344460224,2.8609254786210463
2021-02-03,1.7662052758338804,1.6005013344460224,2.8612762362876167
2021-02-04,1.7770383432495904,1.6005013344460224,2.843726521774371
2021-02-05,1.7833922112728746,1.6005013344460224,2.833558669694924
2021-02-08,1.7937358247117285,1.6005013344460224,2.8171241269452287
2021-02-09,1.7943918782610808,1.6005013344460224,2.816093772164449
2021-02-10,1.7913464398302943,1.6005013344460224,2.820873241076646
2021-02-11,1.7926294934059537,1.6005013344460224,2.818852787959387
2021-02-12,1.8046041839771845,1.6005013344460224,2.8000229683977715
2021-02-16,1.8036497580303987,1.6005013344460224,2.8015038552295564
2021-02-17,1.7979222774988461,1.6005013344460224,2.8104000163154086
2021-02-18,1.7830093102978968,1.6005013344460224,2.8337110369248
2021-02-19,1.7872093368515583,1.6005013344460224,2.8270359951671664
2021-02-22,1.780910936117061,1.6005013344460224,2.836998905063205
2021-02-23,1.7841629894174322,1.6005013344460224,2.831818369941962
2021-02-24,1.7957515415285374,1.6005013344460224,2.813425053331369
2021-02-25,1.779015049657963,1.6005013344460224,2.839646311921224
2021-02-26,1.7528971302428156,1.6005013344460224,2.881335477820376
2021-03-01,1.7854464086703055,1.6005013344460224,2.8278324004905686
2021-03-02,1.7846628701014335,1.6005013344460224,2.829073387473617
2021-03-03,1.7845213476615143,1.6005013344460224,2.8292977308917564
2021-03-04,1.774408362314984,1.6005013344460224,2.845331524228538
2021-03-05,1.7792562649989951,1.6005013344460224,2.8375577272682864
2021-03-08,1.7963453459176462,1.6005013344460224,2.81030406259584
2021-03-09,1.8080485489282807,1.6005013344460224,2.7919949111618383
2021-03-10,1.8179327666175065,1.6005013344460224,2.7767316675362776
2021-03-11,1.8296302607106498,1.6005013344460224,2.758864778905581
2021-03-12,1.8337602107951199,1.6005013344460224,2.7526373054802904
2021-03-15,1.8355921891718585,1.6005013344460224,2.749887342866336
2021-03-16,1.8414904611467109,1.6005013344460224,2.7410511844079872
2021-03-17,1.8395059968573961,1.6005013344460224,2.7440050515636467
2021-03-18,1.832803812972257,1.6005013344460224,2.754002750113556
2021-03-19,1.8195048339290059,1.6005013344460224,2.7739860263374423
2021-03-22,1.8223576654525422,1.6005013344460224,2.769636648070226
2021-03-23,1.8129336764012456,1.6005013344460224,2.783959316963548
2021-03-24,1.8110678039161645,1.6005013344460224,2.786824569651346
2021-03-25,1.8113246904716558,1.6005013344460224,2.786429279224942
2021-03-26,1.8310103928073627,1.6005013344460224,2.7561460187698343
2021-03-29,1.8328032612543552,1.6005013344460224,2.7534472862821504
2021-03-30,1.8414961115621327,1.6005013344460224,2.740387889457624
2021-03-31,1.8363190081642284,1.6005013344460224,2.748092098749737
2021-04-01,1.8493227887445776,1.6005013344460224,2.728631652875217
2021-04-05,1.8493227887445776,1.6005013344460224,2.728631652875217
2021-04-06,1.8594854228602888,1.6005013344460224,2.713636928701865
2021-04-07,1.8659356572888561,1.6005013344460224,2.7042237899222017
2021-04-08,1.8772578307399888,1.6005013344460224,2.687815029694818
2021-04-09,1.8800834228094854,1.6005013344460224,2.683769411289175
2021-04-12,1.8767558542399108,1.6005013344460224,2.6885194275026296
2021-04-13,1.88122021692203,1.6005013344460224,2.682124069376968
2021-04-14,1.885607583602938,1.6005013344460224,2.6758688411638145
2021-04-15,1.8991444121024643,1.6005013344460224,2.6566587054467914
2021-04-16,1.9100671022608127,1.6005013344460224,2.6413792671317506
2021-04-19,1.9059030715624192,1.6005013344460224,2.6471375906699226
2021-04-20,1.8755818444536465,1.6005013344460224,2.689251201415653
2021-04-21,1.8892341836006685,1.6005013344460224,2.6696761721724167
2021-04-22,1.8931042687481412,1.6005013344460224,2.6642073561875215
2021-04-23,1.8990966249665302,1.6005013344460224,2.655774181226438
2021-04-26,1.904238420345346,1.6005013344460224,2.648583684843744
2021-04-27,1.9022739939576698,1.6005013344460224,2.6513159832917146
2021-04-28,1.9068027867988233,1.6005013344460224,2.6450039268356482
2021-04-29,1.910455969628521,1.6005013344460224,2.6399364479139185
2021-04-30,1.9032900546489915,1.6005013344460224,2.6498385657527246
2021-05-03,1.9032900546489915,1.6005013344460224,2.6498385657527246
2021-05-04,1.8891639686524093,1.6005013344460224,2.669505482713411
2021-05-05,1.909002970131983,1.6005013344460224,2.641471747103336
2021-05-06,1.9193032273629014,1.6005013344460224,2.6272193656827425
2021-05-07,1.93171758983593,1.6005013344460224,2.6102260875822525
2021-05-10,1.9245045860824754,1.6005013344460224,2.6199726316247975
2021-05-11,1.891204236298529,1.6005013344460224,2.665306898785506
2021-05-12,1.8840208920291237,1.6005013344460224,2.6754305103289475
2021-05-13,1.8888609765249929,1.6005013344460224,2.668557279895249
2021-05-14,1.9152074903154122,1.6005013344460224,2.631335281003287
2021-05-17,1.9108437844602084,1.6005013344460224,2.637330648727558
2021-05-18,1.9041680008262034,1.6005013344460224,2.6465445096016995
2021-05-19,1.8856173397855294,1.6005013344460224,2.6723275025442215
2021-05-20,1.9066782074628266,1.6005013344460224,2.6424796989978843
2021-05-21,1.9103172357583047,1.6005013344460224,2.6374363422546003
2021-05-24,1.92186957195487,1.6005013344460224,2.6214868702232335
2021-05-25,1.9167061752297128,1.6005013344460224,2.6285298958885943
2021-05-26,1.9177747019167777,1.6005013344460224,2.627064541220361
2021-05-27,1.9222763240095664,1.6005013344460224,2.6208979921642492
2021-05-28,1.9278525359969043,1.6005013344460224,2.6132951919742053
2021-06-01,1.9370436500053578,1.6005013344460224,2.600836202710923
2021-06-02,1.9436815561300564,1.6005013344460224,2.591923596864759
2021-06-03,1.9360052650355248,1.6005013344460224,2.6021600267786864
2021-06-04,1.9428939705324804,1.6005013344460224,2.5929010054298476
2021-06-07,1.9459023861311677,1.6005013344460224,2.588886106032919
2021-06-08,1.9483949178287303,1.6005013344460224,2.585569968118367
2021-06-09,1.947153037814812,1.6005013344460224,2.5872179747101574
2021-06-10,1.9491554090444618,1.6005013344460224,2.584557387310614
2021-06-11,1.9600048125761786,1.6005013344460224,2.5701712044974343
2021-06-14,1.9638976480065204,1.6005013344460224,2.5650664958443157
2021-06-15,1.9672364412955556,1.6005013344460224,2.560705664305591
2021-06-16,1.9661414629612128,1.6005013344460224,2.5621309719931595
2021-06-17,1.964314262224766,1.6005013344460224,2.5645120456275294
2021-06-18,1.9337441338228674,1.6005013344460224,2.6044229010495417
2021-06-21,1.9501600767462821,1.6005013344460224,2.5823134311645357
2021-06-22,1.9569231033155037,1.6005013344460224,2.5733581384409963
2021-06-23,1.9487914185698354,1.6005013344460224,2.5849091076194024
2021-06-24,1.9638036447912215,1.6005013344460224,2.5728803342001645
2021-06-25,1.967569485271972,1.6005013344460224,2.5679465125625702
2021-06-28,1.9568663951236376,1.6005013344460224,2.5819155048781117
2021-06-29,1.9593297284737425,1.6005013344460224,2.578665350147994
2021-06-30,1.9496534876927574,1.6005013344460224,2.5914002086350605
2021-07-01,1.9657383232705803,1.6005013344460224,2.5700208986523627
2021-07-02,1.9703819830884515,1.6005013344460224,2.5639497432819445
2021-07-06,1.957180899180099,1.6005013344460224,2.581127587978236
2021-07-07,1.9660043507152385,1.6005013344460224,2.5694912317333536
2021-07-08,1.936219001003663,1.6005013344460224,2.6084195255034874
2021-07-09,1.9652577611452036,1.6005013344460224,2.569299328402672
2021-07-12,1.9708333160133675,1.6005013344460224,2.5620100711553695
2021-07-13,1.9683803545091918,1.6005013344460224,2.5651988299543973
2021-07-14,1.966050585428436,1.6005013344460224,2.568234991591719
2021-07-15,1.9500960341665983,1.6005013344460224,2.589076284857256
2021-07-16,1.941502459960457,1.6005013344460224,2.6004856815174517
2021-07-19,1.8996747868643347,1.6005013344460224,2.656510470164835
2021-07-20,1.9177888362462694,1.6005013344460224,2.631179733465623
2021-07-21,1.945793361959753,1.6005013344460224,2.5927579118813133
2021-07-22,1.946037665800111,1.6005013344460224,2.593296631125712
2021-07-23,1.9668690751026923,1.6005013344460224,2.579384841196055
2021-07-26,1.969201791150609,1.6005013344460224,2.57632567854564
2021-07-27,1.9587133239611323,1.6005013344460224,2.5900478412362617
2021-07-28,1.9682404626819183,1.6005013344460224,2.5774499052468194
2021-07-29,1.9792066088235665,1.6005013344460224,2.563089519476069
2021-07-30,1.9692538387575378,1.6005013344460224,2.575978442003039
2021-08-02,1.9789230107826237,1.6005013344460224,2.5633302103741724
2021-08-03,1.9913038307142787,1.6005013344460224,2.5472931389029267
2021-08-04,1.992142370207502,1.6005013344460224,2.546220471907142
2021-08-05,1.999245214842607,1.6005013344460224,2.537142100456814
2021-08-06,2.0041202518748347,1.6005013344460224,2.5309554348072356
2021-08-09,2.003994143344736,1.6005013344460224,2.531114694247546
2021-08-10,2.008034493648638,1.6005013344460224,2.5260115904994263
2021-08-11,2.018120351383797,1.6005013344460224,2.5133240626607742
2021-08-12,2.020804612717953,1.6005013344460224,2.509981140819181
2021-08-13,2.025603330914448,1.6005013344460224,2.5040207960646685
2021-08-16,2.015713810312833,1.6005013344460224,2.517080748360136
2021-08-17,2.0116550617724513,1.6005013344460224,2.5276666421906104
2021-08-18,1.998456142940325,1.6005013344460224,2.5442512284245704
2021-08-19,1.9728766572509675,1.6005013344460224,2.5776647693166477
2021-08-20,1.9829453778312567,1.6021596079480946,2.5707101077133894
2021-08-23,1.9962321477144684,1.6021596079480946,2.5534850071032094
2021-08-24,1.9969290557249286,1.6021596079480946,2.552593555596391
2021-08-25,2.001892380729405,1.6021596079480946,2.546249138209887
2021-08-26,1.9946184392801585,1.6021596079480946,2.5555010177438837
2021-08-27,2.004205540155626,1.6033495159610152,2.543218043936968
2021-08-30,2.004205540155626,1.6033495159610152,2.543218043936968
2021-08-31,1.9999480147406852,1.6033495159610152,2.5486205913508204
2021-09-01,2.010809053624163,1.6033495159610152,2.5347798979238556
2021-09-02,2.0144716013225645,1.6033495159610152,2.5301629740720544
2021-09-03,2.004599530272791,1.6033495159610152,2.5425622298526505
2021-09-07,1.9970891629883678,1.6033495159610152,2.5520881106589264
2021-09-08,1.985533438750395,1.5993202555329307,2.5668552161964953
2021-09-09,1.9774056685637962,1.5934301750253135,2.577362623874629
2021-09-10,1.9707188760892598,1.5934301750253135,2.586078230020329
2021-09-13,1.9771749933941214,1.5934301750253135,2.577606182274132
2021-09-14,1.9678244953229445,1.5934301750253135,2.5897962523064426
2021-09-15,1.964904214861892,1.5934301750253135,2.5936395479924617
2021-09-16,1.9687919658496877,1.5934301750253135,2.5885077839917403
2021-09-17,1.9516529717382676,1.5934301750253135,2.611041612063338
2021-09-20,1.9237056873160476,1.5934301750253135,2.648431211355467
2021-09-21,1.9399725925417366,1.5934301750253135,2.6260360082867567
2021-09-22,1.9639301383222876,1.5934301750253135,2.5936059738977266
2021-09-23,1.9778212814196017,1.5934301750253135,2.575261048577603
2021-09-24,1.9700305971658298,1.5934301750253135,2.58540506203776
2021-09-27,1.9705471734205315,1.5934301750253135,2.584727123905349
2021-09-28,1.9396263210000841,1.5934301750253135,2.625285384587165
2021-09-29,1.953405280585815,1.5934301750253135,2.6066355545536224
2021-09-30,1.9396052070805954,1.5934301750253135,2.625050454222252
2021-10-01,1.941394533328841,1.5934301750253135,2.6226287904405905
2021-10-04,1.9275337815952043,1.5934301750253135,2.641353272213728
2021-10-05,1.9501354941226663,1.5934301750253135,2.610381515499488
2021-10-06,1.9371240226009112,1.5934301750253135,2.627798205187051
2021-10-07,1.9607075221783583,1.5934301750253135,2.5958060987764164
2021-10-08,1.9571012447353784,1.5934301750253135,2.6005804962194206
2021-10-11,1.9583878727287602,1.5934301750253135,2.5988708352223315
2021-10-12,1.9530563796253924,1.5934301750253135,2.605945971934257
2021-10-13,1.9609816572732606,1.5934301750253135,2.5953713435833414
2021-10-14,1.986868834445637,1.5934301750253135,2.561109504595579
2021-10-15,1.99841781662714,1.5934301750253135,2.546222659766839
2021-10-18,1.9924964124603881,1.5934301750253135,2.5546159758376445
2021-10-19,1.9983464554970987,1.5934301750253135,2.549502904881614
2021-10-20,2.0048752798187013,1.5934301750253135,2.541173389983134
2021-10-21,2.001905249801453,1.5934301750253135,2.5457849518979585
2021-10-22,2.007259337713402,1.5934301750253135,2.5415030892751336
2021-10-25,2.010057745178548,1.5934301750253135,2.5379598693811753
2021-10-26,2.0217143982527404,1.5934301750253135,2.523241825690858
2021-10-27,2.014766215653804,1.5934301750253135,2.5319136464788614
2021-10-28,2.0260573914270776,1.5934301750253135,2.5177242671836235
2021-10-29,2.028857804693786,1.5934301750253135,2.5142442727522867
2021-11-01,2.0410734715784824,1.5934301750253135,2.499106114507957
2021-11-02,2.0456193049916,1.5934301750253135,2.49354016098573
2021-11-03,2.0499225413434896,1.5934301750253135,2.4882946626471747
2021-11-04,2.0593534547787105,1.5934301750253135,2.476846965921342
2021-11-05,2.0693948323541758,1.5934301750253135,2.465595511696416
2021-11-08,2.07032265454035,1.5931683776431254,2.4636798664142256
2021-11-09,2.0650002870834836,1.5912479582072245,2.4640739895998847
2021-11-10,2.0657873767247925,1.5960752391908162,2.478085040309194
2021-11-11,2.071700909321248,1.5987323782871639,2.4808943295202424
2021-11-12,2.07640943519184,1.5987323782871639,2.4671251757386417
2021-11-15,2.0804125116360863,1.599022480656464,2.4632642026183476
2021-11-16,2.0830760576282614,1.5972172555154491,2.454548661654495
2021-11-17,2.078289532729306,1.5946159150036,2.4521934604995543
2021-11-18,2.075850500583645,1.592049771792014,2.4471788897037823
2021-11-19,2.068916450993321,1.589680134841791,2.4480684483639736
2021-11-22,2.0690501986327052,1.592020179527437,2.4551174129129683
2021-11-23,2.065396664403246,1.5928393712648385,2.4619792817228934
2021-11-24,2.068599231807918,1.594271430229468,2.4625887170091527
2021-11-26,1.9950459281492672,1.574905697438006,2.4903246338066407
2021-11-29,2.013658704788875,1.5798244829779884,2.4826468460625577
2021-11-30,1.9907071403974905,1.5760841577838776,2.4991882919388746
2021-12-01,2.0089980247231507,1.5842107341636464,2.5019979527129332
2021-12-02,2.0064334144310654,1.5813010330883905,2.4960011279599983
2021-12-03,1.9971604586101583,1.5807908498735797,2.505926080434688
2021-12-06,2.0251170751601073,1.5884020677659498,2.4958141271222916
2021-12-07,2.0687637615383365,1.5884020677659498,2.442022661038165
2021-12-08,2.0656963560189836,1.5884020677659498,2.4456435064571136
2021-12-09,2.0586184939485768,1.5884020677659498,2.4540232121005165
2021-12-10,2.0607857064808814,1.5884020677659498,2.4514397368837804
2021-12-13,2.044028174840484,1.5884020677659498,2.4721910662485436
2021-12-14,2.0330608478180014,1.5884020677659498,2.4825384837612154
2021-12-15,2.0428289325768096,1.5848960285910303,2.459651542634531
2021-12-16,2.053014514155318,1.590983641276141,2.467922570842445
2021-12-17,2.0391878599507396,1.590983641276141,2.485828283230846
2021-12-20,2.019177061819496,1.590983641276141,2.5102220180806945
2021-12-21,2.0497335093939024,1.590983641276141,2.472234528550438
2021-12-22,2.0693398580507685,1.590983641276141,2.44858682415074
2021-12-23,2.0819308623891977,1.590983641276141,2.4336882722256132
2021-12-27,2.0819308623891977,1.590983641276141,2.4336882722256132
2021-12-28,2.0819308623891977,1.590983641276141,2.4336882722256132
