Date,buynhold,long_only,long-short
2021-01-07,1.8034918574759828,0.8256643959053875,2.3560372219705648
2021-01-08,1.8121485979703396,0.8263186260541736,2.3500326590538854
2021-01-11,1.7969107194511609,0.8206248896663779,2.3389744196710103
2021-01-12,1.7920357553551376,0.82046508348587,2.345968331782745
2021-01-13,1.7938712274987314,0.8207578224415051,2.346021555896699
2021-01-14,1.7985856725842657,0.8194573450243899,2.334767568694829
2021-01-15,1.781102325300808,0.812909389790843,2.3217070581268664
2021-01-19,1.7832804414703336,0.8136720216429472,2.324771863412751
2021-01-20,1.797157552903557,0.8136720216429472,2.3082308281071593
2021-01-21,1.7911182165381676,0.8123948335566579,2.309510759914845
2021-01-22,1.7841819873144669,0.8113087668272855,2.313819140123332
2021-01-25,1.772010983351384,0.8067961434900406,2.305406040063954
2021-01-26,1.7779971218149846,0.8067961434900406,2.2991549445617263
2021-01-27,1.7482089619696566,0.7927414000980053,2.2591026549900883
2021-01-28,1.755673950882512,0.7950563703985571,2.2641562807789954
2021-01-29,1.721906906039743,0.7894380896742372,2.2764583281326556
2021-02-01,1.743037204076452,0.7933989025648251,2.2736424850631054
2021-02-02,1.7664218442166946,0.8001030883167515,2.2830793475361215
2021-02-03,1.7662052758338804,0.7994721318710817,2.2812804674391307
2021-02-04,1.7770383432495904,0.8040106108850246,2.294709975343162
2021-02-05,1.7833922112728746,0.8040106108850246,2.287270056082185
2021-02-08,1.7937358247117285,0.8067253935659174,2.291737405673023
2021-02-09,1.7943918782610808,0.8070592917529673,2.2935601912341625
2021-02-10,1.7913464398302943,0.8051515127536126,2.28813852517901
2021-02-11,1.7926294934059537,0.8048367490528661,2.286998745263293
2021-02-12,1.8046041839771845,0.8073474688749159,2.28675278619939
2021-02-16,1.8036497580303987,0.8063692315402269,2.284707393805387
2021-02-17,1.7979222774988461,0.8054081643277059,2.2865164357887338
2021-02-18,1.7830093102978968,0.8019391768571609,2.287309829759474
2021-02-19,1.7872093368515583,0.8019391768571609,2.2834467546573634
2021-02-22,1.780910936117061,0.7983110806116319,2.273116090142499
2021-02-23,1.7841629894174322,0.7983110806116319,2.2704806505750894
2021-02-24,1.7957515415285374,0.8032301924020014,2.284471121720113
2021-02-25,1.779015049657963,0.802030343564207,2.2996990017640755
2021-02-26,1.7528971302428156,0.7964969862391524,2.303262166386156
2021-03-01,1.7854464086703055,0.7964969862391524,2.262796506034641
2021-03-02,1.7846628701014335,0.7982929035892896,2.273993698916647
2021-03-03,1.7845213476615143,0.7976974042859618,2.272297377106209
2021-03-04,1.774408362314984,0.7964516317811365,2.279592140373497
2021-03-05,1.7792562649989951,0.7991764546913261,2.289721773366584
2021-03-08,1.7963453459176462,0.8044538392703422,2.299496832679933
2021-03-09,1.8080485489282807,0.808428240403133,2.3087699026665094
2021-03-10,1.8179327666175065,0.8106837686563358,2.3113401304598984
2021-03-11,1.8296302607106498,0.8106837686563358,2.2980086985556523
2021-03-12,1.8337602107951199,0.8122434642817964,2.302429897367056
2021-03-15,1.8355921891718585,0.8107557493106079,2.2932303409696964
2021-03-16,1.8414904611467109,0.8100612873567555,2.2842261952683915
2021-03-17,1.8395059968573961,0.8078707998305246,2.2758570302642296
2021-03-18,1.832803812972257,0.8036266399952673,2.2625124133612102
2021-03-19,1.8195048339290059,0.7974211558819916,2.245496174346456
2021-03-22,1.8223576654525422,0.7990226747558367,2.2524920078458757
2021-03-23,1.8129336764012456,0.797691148412092,2.2581347167794683
2021-03-24,1.8110678039161645,0.7957946168591709,2.2519793765628475
2021-03-25,1.8113246904716558,0.7940238003347057,2.2423883195635863
2021-03-26,1.8310103928073627,0.7981609826333198,2.2436276364317655
2021-03-29,1.8328032612543552,0.7986413476819891,2.2456271065966034
2021-03-30,1.8414961115621327,0.7978006890319962,2.231745804572504
2021-03-31,1.8363190081642284,0.7950259191748177,2.22398373934425
2021-04-01,1.8493227887445776,0.7965865578108845,2.2177074382117787
2021-04-05,1.8493227887445776,0.7965865578108845,2.2177074382117787
2021-04-06,1.8594854228602888,0.801222562218987,2.2313338041634503
2021-04-07,1.8659356572888561,0.8037347910001515,2.238330138599765
2021-04-08,1.8772578307399888,0.8072130460228952,2.245613823968179
2021-04-09,1.8800834228094854,0.8059207288159992,2.237289123698608
2021-04-12,1.8767558542399108,0.8053154949962933,2.2386343373316278
2021-04-13,1.88122021692203,0.8059314235897551,2.2389721294577627
2021-04-14,1.885607583602938,0.8089091528566907,2.2502953797534384
2021-04-15,1.8991444121024643,0.8141770610568105,2.264950115012436
2021-04-16,1.9100671022608127,0.8155760908746212,2.260462413741343
2021-04-19,1.9059030715624192,0.81352624025515,2.254781018306945
2021-04-20,1.8755818444536465,0.8057437700920174,2.2482641654405358
2021-04-21,1.8892341836006685,0.8079746209089261,2.24584738989785
2021-04-22,1.8931042687481412,0.809650275718913,2.2513107054066275
2021-04-23,1.8990966249665302,0.8116733433327142,2.256936040089146
2021-04-26,1.904238420345346,0.8126286751783205,2.256138180870672
2021-04-27,1.9022739939576698,0.8115954647328484,2.2542326228758696
2021-04-28,1.9068027867988233,0.8125286817782268,2.2555528157673677
2021-04-29,1.910455969628521,0.8137330807712702,2.2601737704064755
2021-04-30,1.9032900546489915,0.8120377453260582,2.260740507797949
2021-05-03,1.9032900546489915,0.8120377453260582,2.260740507797949
2021-05-04,1.8891639686524093,0.8099573229577588,2.267442794187499
2021-05-05,1.909002970131983,0.8133955295272186,2.26514899191351
2021-05-06,1.9193032273629014,0.8148168173259566,2.2623532273439495
2021-05-07,1.93171758983593,0.8180845428503912,2.265865757013006
2021-05-10,1.9245045860824754,0.8144844380615688,2.2558944719741403
2021-05-11,1.891204236298529,0.8121295157299299,2.2826359825478524
2021-05-12,1.8840208920291237,0.806568833380185,2.261569261337366
2021-05-13,1.8888609765249929,0.8077187247601152,2.2644692663763855
2021-05-14,1.9152074903154122,0.8115944805496141,2.2568797509302354
2021-05-17,1.9108437844602084,0.8109129745858445,2.259736266782922
2021-05-18,1.9041680008262034,0.8080299678430755,2.252316296047614
2021-05-19,1.8856173397855294,0.7993500011355856,2.2281216111442603
2021-05-20,1.9066782074628266,0.7993500011355856,2.205463360833001
2021-05-21,1.9103172357583047,0.8005515813514269,2.2093548792644357
2021-05-24,1.92186957195487,0.8029295643696602,2.2113289871540283
2021-05-25,1.9167061752297128,0.800805902566197,2.207046828506257
2021-05-26,1.9177747019167777,0.8010399558611766,2.208577923883297
2021-05-27,1.9222763240095664,0.8026156612356323,2.2135549553946663
2021-05-28,1.9278525359969043,0.8026156612356323,2.208609494621728
2021-06-01,1.9370436500053578,0.8046897437261626,2.210230837982936
2021-06-02,1.9436815561300564,0.8071790432964532,2.2170681646894463
2021-06-03,1.9360052650355248,0.804429424018572,2.2121975154520515
2021-06-04,1.9428939705324804,0.8065300830519416,2.2180919699332713
2021-06-07,1.9459023861311677,0.8079931281567515,2.2227046673930677
2021-06-08,1.9483949178287303,0.8087587660300981,2.224810857180229
2021-06-09,1.947153037814812,0.8074617412498052,2.220576168848958
2021-06-10,1.9491554090444618,0.8077492628064011,2.2213544134649363
2021-06-11,1.9600048125761786,0.8117207472863412,2.2308334905120075
2021-06-14,1.9638976480065204,0.8133329347995069,2.2352642284343514
2021-06-15,1.9672364412955556,0.8147156700694514,2.2390643680254816
2021-06-16,1.9661414629612128,0.8142621933095414,2.2378180882592464
2021-06-17,1.964314262224766,0.8129626308751651,2.23424653066224
2021-06-18,1.9337441338228674,0.808744484721375,2.2465770274241557
2021-06-21,1.9501600767462821,0.812249661486741,2.2492257241243516
2021-06-22,1.9569231033155037,0.8134082842685052,2.248592056059774
2021-06-23,1.9487914185698354,0.8122353861872745,2.2522005189603886
2021-06-24,1.9638036447912215,0.8135380086133863,2.2435764254106734
2021-06-25,1.967569485271972,0.814533480787408,2.2462604325697377
2021-06-28,1.9568663951236376,0.8089310596591919,2.2290771507303204
2021-06-29,1.9593297284737425,0.8090058416127572,2.22816934159883
2021-06-30,1.9496534876927574,0.8044711914966806,2.2156799776859843
2021-07-01,1.9657383232705803,0.8060980555275666,2.2085775167885227
2021-07-02,1.9703819830884515,0.805757690297547,2.2037036852299368
2021-07-06,1.957180899180099,0.8030899784356867,2.204610440949435
2021-07-07,1.9660043507152385,0.803721468246015,2.2003432078592615
2021-07-08,1.936219001003663,0.7933026766328158,2.178098811954053
2021-07-09,1.9652577611452036,0.7960205178018191,2.162534775998991
2021-07-12,1.9708333160133675,0.7970978006839133,2.1629736497320535
2021-07-13,1.9683803545091918,0.7958715954737643,2.160452971890802
2021-07-14,1.966050585428436,0.795646406586789,2.1632277953736736
2021-07-15,1.9500960341665983,0.795646406586789,2.1807824447850974
2021-07-16,1.941502459960457,0.7936469858325138,2.1794321943601953
2021-07-19,1.8996747868643347,0.7894487222642987,2.203328134608169
2021-07-20,1.9177888362462694,0.7931756069058464,2.2045907825890816
2021-07-21,1.945793361959753,0.7980757359596019,2.2011072696028005
2021-07-22,1.946037665800111,0.7973734278923461,2.1976906556550144
2021-07-23,1.9668690751026923,0.8033812557560528,2.2080150825748315
2021-07-26,1.969201791150609,0.8037799721447964,2.2083240375161153
2021-07-27,1.9587133239611323,0.7992309099007598,2.1958258367027055
2021-07-28,1.9682404626819183,0.7994291037271997,2.1884302585272137
2021-07-29,1.9792066088235665,0.800415288592494,2.1823661362115274
2021-07-30,1.9692538387575378,0.7993034673443818,2.1887325832441906
2021-08-02,1.9789230107826237,0.8001512562614063,2.1848174886132754
2021-08-03,1.9913038307142787,0.8020653738221792,2.1823298122766515
2021-08-04,1.992142370207502,0.8029568447225086,2.186262016023264
2021-08-05,1.999245214842607,0.8056835776679718,2.194773060122151
2021-08-06,2.0041202518748347,0.8069297150436331,2.196942069334562
2021-08-09,2.003994143344736,0.8062587863043487,2.194159291895444
2021-08-10,2.008034493648638,0.8062568188539664,2.191187604753366
2021-08-11,2.018120351383797,0.8077455610506442,2.1890042063004707
2021-08-12,2.020804612717953,0.8087066587329325,2.192761174046847
2021-08-13,2.025603330914448,0.8099242110607162,2.19488768331639
2021-08-16,2.015713810312833,0.8078497472392968,2.1965550232776545
2021-08-17,2.0116550617724513,0.8086005370049296,2.2057929066011677
2021-08-18,1.998456142940325,0.805703463932642,2.205194937875686
2021-08-19,1.9728766572509675,0.8016367327708941,2.211894536742959
2021-08-20,1.9829453778312567,0.8024673056193085,2.20740133690469
2021-08-23,1.9962321477144684,0.8047679415766118,2.2060034265541866
2021-08-24,1.9969290557249286,0.8037454637111572,2.200363053983889
2021-08-25,2.001892380729405,0.8040723518737825,2.1981508088160573
2021-08-26,1.9946184392801585,0.8033848096298215,2.2038441275256777
2021-08-27,2.004205540155626,0.8060723199857156,2.2101999805081287
2021-08-30,2.004205540155626,0.8060723199857156,2.2101999805081287
2021-08-31,1.9999480147406852,0.8051550727426966,2.211338496343344
2021-09-01,2.010809053624163,0.8058365935347398,2.205284366000379
2021-09-02,2.0144716013225645,0.8060110717669248,2.202957658038624
2021-09-03,2.004599530272791,0.8028388317039684,2.19788157501881
2021-09-07,1.9970891629883678,0.8009708099469703,2.197353408617161
2021-09-08,1.985533438750395,0.7983389140134323,2.196359879670618
2021-09-09,1.9774056685637962,0.7956648525827795,2.1913692329883823
2021-09-10,1.9707188760892598,0.792443790101969,2.1824979887766154
2021-09-13,1.9771749933941214,0.7927809716640983,2.1786603649889837
2021-09-14,1.9678244953229445,0.7915684212022283,2.183751694314238
2021-09-15,1.964904214861892,0.7928802839063224,2.194958574422443
2021-09-16,1.9687919658496877,0.7930303320600048,2.1929097118266703
2021-09-17,1.9516529717382676,0.7882660251920844,2.187112875964234
2021-09-20,1.9237056873160476,0.781552497262671,2.181177361419446
2021-09-21,1.9399725925417366,0.7837291878443983,2.1770639775822214
2021-09-22,1.9639301383222876,0.7870888498561966,2.1695692962036675
2021-09-23,1.9778212814196017,0.7896575313935793,2.1698308920357188
2021-09-24,1.9700305971658298,0.7858992671451146,2.158447172098644
2021-09-27,1.9705471734205315,0.7853520684681347,2.156314427236201
2021-09-28,1.9396263210000841,0.774075210738931,2.12966282214052
2021-09-29,1.953405280585815,0.7769047920626452,2.1322332067749548
2021-09-30,1.9396052070805954,0.7750357570506933,2.1384589013031703
2021-10-01,1.941394533328841,0.7755843178740598,2.140226098085796
2021-10-04,1.9275337815952043,0.7749919927762292,2.1522373807157447
2021-10-05,1.9501354941226663,0.77962969217108,2.1549118902833637
2021-10-06,1.9371240226009112,0.7760835733110942,2.1518414740567606
2021-10-07,1.9607075221783583,0.7788607778155014,2.1424791305710476
2021-10-08,1.9571012447353784,0.7762634296451343,2.13355855846083
2021-10-11,1.9583878727287602,0.7762634296451343,2.132867110943582
2021-10-12,1.9530563796253924,0.7742372450171802,2.129672151887906
2021-10-13,1.9609816572732606,0.7743990162136565,2.1233399279977285
2021-10-14,1.986868834445637,0.7819819248196286,2.1376006710540874
2021-10-15,1.99841781662714,0.7836316212515879,2.1341946511263945
2021-10-18,1.9924964124603881,0.7818777541790513,2.1330993657164714
2021-10-19,1.9983464554970987,0.7821127869519221,2.129540994545782
2021-10-20,2.0048752798187013,0.7821127869519221,2.123293389796398
2021-10-21,2.001905249801453,0.7816166186192567,2.1258681254217304
2021-10-22,2.007259337713402,0.7818742475993296,2.123001161252565
2021-10-25,2.010057745178548,0.7817846727545033,2.1209702870740146
2021-10-26,2.0217143982527404,0.7817846727545033,2.1093774241548386
2021-10-27,2.014766215653804,0.7797073980448379,2.106823512018901
2021-10-28,2.0260573914270776,0.7818659943312574,2.108086330709669
2021-10-29,2.028857804693786,0.7824386487411878,2.108260546994
2021-11-01,2.0410734715784824,0.786628052929565,2.1195487873946712
2021-11-02,2.0456193049916,0.7879114570624568,2.1231574060051086
2021-11-03,2.0499225413434896,0.7878719632063128,2.119185931504305
2021-11-04,2.0593534547787105,0.7901357598867025,2.12302729049138
2021-11-05,2.0693948323541758,0.7921333964804322,2.123410397980206
2021-11-08,2.07032265454035,0.792354654401772,2.1250601824204143
2021-11-09,2.0650002870834836,0.7909776481912751,2.123845482371467
2021-11-10,2.0657873767247925,0.7909447200018529,2.1242750302042515
2021-11-11,2.071700909321248,0.7913648242529394,2.121158747191634
2021-11-12,2.07640943519184,0.7925549401305572,2.1241318467300774
2021-11-15,2.0804125116360863,0.7938215464061371,2.12753409102676
2021-11-16,2.0830760576282614,0.7954694557641169,2.13506174904356
2021-11-17,2.078289532729306,0.7943314513887902,2.1338588578208655
2021-11-18,2.075850500583645,0.7928696882142999,2.1299320382388522
2021-11-19,2.068916450993321,0.7916895659950118,2.131416253830532
2021-11-22,2.0690501986327052,0.7925910542073281,2.1368429784498955
2021-11-23,2.065396664403246,0.7927646667634033,2.1422646289066245
2021-11-24,2.068599231807918,0.7927646667634033,2.1389428714006877
2021-11-26,1.9950459281492672,0.7739418032821713,2.1148521488590037
2021-11-29,2.013658704788875,0.7792484322202696,2.1262379899322514
2021-11-30,1.9907071403974905,0.7768769604592277,2.138948740106461
2021-12-01,2.0089980247231507,0.7775640713195078,2.124505355516824
2021-12-02,2.0064334144310654,0.777481229332606,2.1288892321203745
2021-12-03,1.9971604586101583,0.7772303865994793,2.1373544223865113
2021-12-06,2.0251170751601073,0.7837527283822844,2.145445090290865
2021-12-07,2.0687637615383365,0.7913481345146263,2.1407883502297915
2021-12-08,2.0656963560189836,0.7900008464660412,2.138100259655923
2021-12-09,2.0586184939485768,0.7875320065917409,2.132062606276639
2021-12-10,2.0607857064808814,0.7887184850342052,2.136953000411428
2021-12-13,2.044028174840484,0.7865407639068757,2.1425292652616514
2021-12-14,2.0330608478180014,0.7841180324816122,2.1408261115040728
2021-12-15,2.0428289325768096,0.7863989381406861,2.144422287699368
2021-12-16,2.053014514155318,0.792349741849238,2.1668993246744823
2021-12-17,2.0391878599507396,0.7861468909055005,2.149010750553099
2021-12-20,2.019177061819496,0.7861468909055005,2.1708155909647817
2021-12-21,2.0497335093939024,0.7939002154781778,2.182954261167421
2021-12-22,2.0693398580507685,0.7971935927966509,2.1809125894428965
2021-12-23,2.0819308623891977,0.7992465860047158,2.1788756170615806
2021-12-27,2.0819308623891977,0.7992465860047158,2.1788756170615806
2021-12-28,2.0819308623891977,0.7992465860047158,2.1788756170615806
2021-12-29,2.085585596435979,0.7998503801067639,2.180521657557361
2021-12-30,2.0829856503055377,0.7998503801067639,2.184693634595972
2021-12-31,2.077471834716009,0.7971998839769661,2.1774541280991224
2022-01-03,2.077471834716009,0.7971998839769661,2.1774541280991224
2022-01-04,2.0979678390930157,0.8049665085688318,2.199124705679022
